YEAR,GoogleKnowlege_Occupation,Show,Group,Raw_Guest_List
2005,Singer-songwriter,2/1/2005,Musician,Paula Abdul
2005,Writer,2/14/2005,Media,Redmond O'Hanlon
2005,comedian,2/15/2005,Comedy,Eric Idle
2005,actor,2/16/2005,Acting,Alan Cumming
2005,consultant,2/17/2005,Political Aide,Mark P. Mills
2005,journalist,2/2/2005,Media,Anderson Cooper
2005,Film actress,2/22/2005,Acting,Rachel Weisz
2005,Journalist,2/23/2005,Media,Peter Jennings
2005,actress,2/24/2005,Acting,Christina Ricci
2005,former governor of nebraska,2/28/2005,Politician,Ben Nelson
2005,journalist,2/3/2005,Media,Joe Klein
2005,foreign policy strategist,3/1/2005,Academic,Nancy Soderberg
2005,Economist,3/10/2005,Academic,Paul Krugman
2005,philosopher,3/14/2005,Academic,Harry Frankfurt
2005,Correspondent,3/15/2005,Media,Tom Fenton
2005,singer,3/16/2005,Musician,Al Green
2005,television host,3/17/2005,Media,Craig Ferguson
2005,actor,3/2/2005,Acting,The Rock
2005,actress,3/21/2005,Acting,Sandra Bullock
2005,actress,3/22/2005,Acting,Catherine Keener
2005,Singer,3/23/2005,Musician,Ozzy Osbourne
2005,Music Producer,3/24/2005,Musician,RZA
2005,former white house press secretary,3/3/2005,Political Aide,Ari Fleischer
2005,Film actress,3/7/2005,Acting,Melissa Boyle Mahle
2005,journalist,3/8/2005,Media,Brian Williams
2005,actor,3/9/2005,Acting,Bruce Willis
2005,columnist,4/11/2005,Media,Byron York
2005,american politician,4/12/2005,Politician,Bob Dole
2005,journalist,4/13/2005,Media,John Avlon
2005,actor,4/14/2005,Acting,David Duchovny
2005,Former United States Secretary of Labor,4/18/2005,Politician,Robert Reich
2005,Author,4/19/2005,Media,Sarah Vowell
2005,stand-up comedian,4/20/2005,Comedy,Dennis Miller
2005,Professor,4/21/2005,Academic,Reza Aslan
2005,attorney,4/25/2005,Misc,Floyd Abrams
2005,rapper,4/26/2005,Musician,Ice Cube
2005,author,4/27/2005,Media,Christina Hoff Sommers
2005,economist,4/28/2005,Academic,Steven Levitt
2005,Basketball player,4/4/2005,Athletics,Reggie Miller
2005,Journalist,4/5/2005,Media,Thomas L. Friedman
2005,actor,4/6/2005,Acting,Matthew McConaughey
2005,actress,4/7/2005,Acting,Drew Barrymore
2005,Comedian,5/10/2005,Comedy,Wanda Sykes
2005,television personality,5/11/2005,Media,Al Roker
2005,television actress,5/12/2005,Acting,Tracey Ullman
2005,Former United States Senator,5/2/2005,Politician,Zell Miller
2005,journalist,5/3/2005,Media,Christiane Amanpour
2005,journalist,5/31/2005,Media,Gerald Posner
2005,actor,5/4/2005,Acting,Martin Short
2005,Former Governor of Pennsylvania,5/5/2005,Politician,Tom Ridge
2005,film actress,5/9/2005,Acting,Kathleen Turner
2005,singer,6/1/2005,Musician,Bo Bice
2005,Scholar,6/13/2005,Academic,Larry Diamond
2005,actor,6/14/2005,Acting,Will Ferrell
2005,professor,6/15/2005,Academic,Flynt Leverett
2005,writer,6/16/2005,Media,Kenneth Timmerman
2005,actor,6/2/2005,Acting,Russell Crowe
2005,Musician,6/20/2005,Musician,Ringo Starr
2005,singer-songwriter,6/21/2005,Musician,Dwight Yoakam
2005,former white house press secretary,6/22/2005,Political Aide,Bill Moyers
2005,former governor of vermont,6/23/2005,Politician,Howard Dean
2005,author,6/27/2005,Media,Hanna Rosin
2005,Documentary Filmmaker,6/28/2005,Media,Morgan Spurlock
2005,Former U.S. Representative,6/6/2005,Politician,Newt Gingrich
2005,Author,6/7/2005,Media,Steven Johnson
2005,former us secretary of defense,6/8/2005,Politician,Colin Powell
2005,Journalist,6/9/2005,Media,Matt Lauer
2005,professor,7/11/2005,Academic,Marci Hamilton
2005,Author,7/12/2005,Media,Matt Taibbi
2005,writer,7/13/2005,Media,Bernard Goldberg
2005,Journalist,7/14/2005,Media,Michael Isikoff
2005,journalist,7/18/2005,Media,Carl Bernstein
2005,journalist,7/18/2005,Media,Bob Woodward
2005,actor,7/19/2005,Acting,Billy Bob Thornton
2005,radio host,7/20/2005,Media,Robert F. Kennedy Jr.
2005,journalist,7/21/2005,Media,Fareed Zakaria
2005,us senator,7/25/2005,Politician,Sen. Rick Santorum
2005,actress,7/26/2005,Acting,Diane Lane
2005,sportscaster,7/27/2005,Media,Bob Costas
2005,actress,7/28/2005,Acting,Maggie Gyllenhaal
2005,journalist,8/10/2005,Media,John Hockenberry
2005,rapper,8/11/2005,Musician,Andrí© Benjamin
2005,actor,8/15/2005,Acting,Steve Carell
2005,Journalist,8/16/2005,Media,Seymour Hersh
2005,novelist,8/17/2005,Media,John Irving
2005,author,8/18/2005,Media,"John H. Richardson, Jr."
2005,us senator,8/2/2005,Politician,Sen. Joe Biden
2005,television host,8/22/2005,Media,Chris Wallace
2005,Film actress,8/23/2005,Acting,Rachel Weisz
2005,us senator,8/24/2005,Politician,Sen. Trent Lott
2005,author,8/25/2005,Media,Christopher Hitchens
2005,author,8/3/2005,Media,John Crawford
2005,Broadcaster,8/4/2005,Media,Miles O'Brien
2005,actor,8/8/2005,Acting,Paul Rudd
2005,actress,8/9/2005,Acting,Kate Hudson
2005,journalist,9/12/2005,Media,Chris Mooney
2005,Writer,9/13/2005,Media,Kurt Vonnegut
2005,historian,9/14/2005,Academic,Dr. Edward J. Larson
2005,mathematician,9/14/2005,Academic,Dr. William A. Dembski
2005,psychic,9/14/2005,Misc,Ellie Crystal
2005,actress,9/15/2005,Acting,Gwyneth Paltrow
2005,actor,9/20/2005,Acting,Alan Alda
2005,Comedian,9/21/2005,Comedy,Ricky Gervais
2005,actor,9/22/2005,Acting,George Clooney
2005,author,9/26/2005,Media,Dr. Irwin Redlener
2005,actor,9/27/2005,Acting,Viggo Mortensen
2005,comedian,9/28/2005,Comedy,Jeff Garlin
2005,us senator,9/29/2005,Politician,Sen. Chuck Schumer
2005,doctor,9/6/2005,Science,Dr. Marc Siegel
2005,actor,9/7/2005,Acting,Samuel L. Jackson
2005,journalist,9/8/2005,Media,Brian Williams
2006,actor,1/10/2006,Acting,Albert Brooks
2006,Broadcaster,1/11/2006,Media,Peter Bergen
2006,lawyer,1/12/2006,Misc,Edward Lazarus
2006,author,1/16/2006,Media,Eugene Jarecki
2006,diplomat,1/17/2006,Government,L. Paul Bremer
2006,lawyer,1/18/2006,Misc,R. James Woolsey
2006,actor,1/19/2006,Acting,Josh Lucas
2006,commentator,1/23/2006,Media,Fred Barnes
2006,Professor,1/24/2006,Academic,Reza Aslan
2006,actor,1/25/2006,Acting,Anthony Hopkins
2006,intellectual,1/26/2006,Academic,Bernard-Henri Lí©vy
2006,singer,1/30/2006,Musician,Randy Jackson
2006,basketball player,1/31/2006,Athletics,Charles Barkley
2006,journalist,1/4/2006,Media,George Packer
2006,actor,1/5/2006,Acting,Pierce Brosnan
2006,journalist,1/9/2006,Media,James Risen
2006,stand-up comedian,10/10/2006,Comedy,David Cross
2006,television personality,10/11/2006,Media,Lou Dobbs
2006,journalist,10/12/2006,Media,David Mark
2006,essayist,10/16/2006,Media,Frank Rich
2006,actress,10/17/2006,Acting,Amy Sedaris
2006,former governor of missouri,10/18/2006,Politician,John Ashcroft
2006,actress,10/19/2006,Acting,Kirsten Dunst
2006,Former United States Senator,10/2/2006,Politician,Trent Lott
2006,stand-up comedian,10/3/2006,Comedy,Dennis Miller
2006,basketball player,10/30/2006,Athletics,LeBron James
2006,political scientist,10/31/2006,Consultant,John Mueller
2006,political scientist,10/4/2006,Consultant,Ian Bremmer
2006,writer,10/5/2006,Media,David Rakoff
2006,former white house chief of staff,10/9/2006,Politician,James Baker
2006,NA,11/1/2006,NA,None
2006,actress,11/13/2006,Acting,Tina Fey
2006,former american senator,11/14/2006,Politician,John Edwards
2006,Broadcaster,11/15/2006,Media,Ted Koppel
2006,Entrepreneur,11/16/2006,Business,Muhammad Yunus
2006,actor,11/2/2006,Acting,Sacha Baron Cohen
2006,Mayor of Chicago,11/27/2006,Politician,Rahm Emanuel
2006,Singer-songwriter,11/28/2006,Musician,Tom Waits
2006,actor,11/29/2006,Acting,George Clooney
2006,Rock duo,11/30/2006,Musician,Tenacious D
2006,comedian,11/6/2006,Comedy,Jerry Seinfeld
2006,journalist,11/7/2006,Media,Dan Rather
2006,former governor of vermont,11/8/2006,Politician,Howard Dean
2006,actor,11/9/2006,Acting,Dustin Hoffman
2006,former governor of rhode island,12/11/2006,Politician,Lincoln Chafee
2006,journalist,12/12/2006,Media,Fareed Zakaria
2006,Comedian,12/13/2006,Comedy,Ricky Gervais
2006,Journalist,12/14/2006,Media,Rajiv Chandrasekaran
2006,United States Secretary of Agriculture,12/18/2006,Politician,Tom Vilsack
2006,commentator,12/19/2006,Media,Bill Kristol
2006,actor,12/20/2006,Acting,Ben Stiller
2006,actor,12/4/2006,Acting,Nathan Lane
2006,former us senator,12/5/2006,Politician,John Danforth
2006,author,12/6/2006,Media,Eve Herold
2006,high-altitude mountaineer,12/7/2006,Athletics,Ed Viesturs
2006,Historian,2/1/2006,Academic,Michael Beschloss
2006,astronaut,2/13/2006,Science,Astronaut Mike Mullane
2006,Economist,2/14/2006,Academic,Peter Tertzakian
2006,actress,2/15/2006,Acting,Julianne Moore
2006,actor,2/16/2006,Acting,Ed Harris
2006,journalist,2/2/2006,Media,"Robert O'Harrow, Jr."
2006,Author,2/21/2006,Media,Sarah Vowell
2006,actor,2/22/2006,Acting,Matthew Fox
2006,Film critic,2/23/2006,Media,Roger Ebert
2006,communications consultant,2/7/2006,Political Aide,Torie Clarke
2006,actor,2/8/2006,Acting,Harrison Ford
2006,actor,2/9/2006,Acting,Will Arnett
2006,author,3/13/2006,Media,Eric Burns
2006,scholar,3/14/2006,Academic,Bart Ehrman
2006,actress,3/15/2006,Acting,Natalie Portman
2006,actor,3/16/2006,Acting,Vin Diesel
2006,actor,3/20/2006,Acting,Clive Owen
2006,author,3/21/2006,Media,Georges Sada
2006,us senator,3/22/2006,Politician,Senator Russ Feingold
2006,Professor,3/23/2006,Academic,Michael Mandelbaum
2006,journalist,3/27/2006,Media,Michael Gordon
2006,journalist,3/28/2006,Media,Fareed Zakaria
2006,Singer,3/29/2006,Musician,Queen Latifah
2006,actress,3/30/2006,Acting,Sharon Stone
2006,author,3/7/2006,Media,Eugene Linden
2006,Singer-songwriter,3/8/2006,Musician,Neil Young
2006,historian,3/9/2006,Academic,Bruce Bartlett
2006,editor,4/17/2006,Media,Jon Meacham
2006,journalist,4/18/2006,Media,Ryan Nerz
2006,actor,4/19/2006,Acting,Dennis Quaid
2006,Former United States Senator,4/20/2006,Politician,Ted Kennedy
2006,israeli official,4/24/2006,Government,Efraim Halevy
2006,actor,4/25/2006,Acting,Tom Selleck
2006,Author,4/26/2006,Media,Kimberley Strassel
2006,actor,4/27/2006,Acting,Robin Williams
2006,Comedian,4/3/2006,Comedy,Ricky Gervais
2006,Author,4/4/2006,Media,Studs Terkel
2006,military,4/5/2006,Military,Tony Zinni
2006,actor,4/6/2006,Acting,Josh Hartnett
2006,Journalist,5/1/2006,Media,Matthew Continetti
2006,comedian,5/10/2006,Comedy,Billy Connolly
2006,political scientist,5/11/2006,Consultant,Francis Fukuyama
2006,former governor of vermont,5/15/2006,Politician,Howard Dean
2006,actor,5/16/2006,Acting,Denis Leary
2006,Columnist,5/17/2006,Media,Ramesh Ponnuru
2006,Singer-songwriter,5/18/2006,Musician,Willie Nelson
2006,Former United States Secretary of State,5/2/2006,Politician,Madeleine Albright
2006,inspector general of homeland security department,5/3/2006,Government,Clark Kent Ervin
2006,actor,5/4/2006,Acting,John Malkovich
2006,journalist,5/8/2006,Media,David Remnick
2006,reporter,5/9/2006,Media,Eric Shawn
2006,journalist,6/12/2006,Media,Thomas Friedman
2006,American Political figure,6/13/2006,Politician,Ken Mehlman
2006,journalist,6/14/2006,Media,Tim Russert
2006,comedian,6/15/2006,Comedy,Louis C.K.
2006,journalist,6/19/2006,Media,Calvin Trillin
2006,journalist,6/20/2006,Media,Juliet Eilperin
2006,journalist,6/21/2006,Media,Anderson Cooper
2006,actor,6/22/2006,Acting,Adam Sandler
2006,Professional Road Racing Cyclist,6/26/2006,Athletics,Lance Armstrong
2006,author,6/27/2006,Media,Helen Thomas
2006,former vice president,6/28/2006,Politician,Al Gore
2006,actor,6/29/2006,Acting,Kevin Spacey
2006,author,6/5/2006,Media,Caroline Kennedy
2006,former us secretary of education,6/6/2006,Politician,William John Bennett
2006,actress,6/7/2006,Acting,Bonnie Hunt
2006,actress,6/8/2006,Acting,Lily Tomlin
2006,telvision actor,7/10/2006,Acting,Ilario Pantano
2006,former white house counsel,7/11/2006,Political Aide,John Dean
2006,actor,7/12/2006,Acting,Shawn Wayans
2006,actor,7/13/2006,Acting,Owen Wilson
2006,lawyer,7/17/2006,Misc,Gordon G. Chang
2006,Film director,7/18/2006,Media,M. Night Shyamalan
2006,author,7/19/2006,Media,James Maguire
2006,actor,7/20/2006,Acting,Paul Giamatti
2006,us senator,7/24/2006,Politician,John McCain
2006,actor,7/25/2006,Acting,Edward Burns
2006,Journalist,7/26/2006,Media,Sharon Weinberger
2006,political expert,7/27/2006,Consultant,Alon Ben-Meir
2006,actor,7/31/2006,Acting,Will Ferrell
2006,Academic,8/1/2006,Academic,Vali Nasr
2006,race car driver,8/10/2006,Athletics,"Dale Earnhardt, Jr."
2006,Journalist,8/14/2006,Media,Thomas E. Ricks
2006,actor,8/15/2006,Acting,Samuel L. Jackson
2006,Former Governor of New Jersey,8/16/2006,Politician,Thomas Kean
2006,actor,8/17/2006,Acting,Matt Dillon
2006,filmmaker,8/2/2006,Media,Chris Paine
2006,Professor,8/21/2006,Academic,Reza Aslan
2006,Former member of the United States Senate,8/22/2006,Politician,William Cohen
2006,author,8/23/2006,Media,Frederick S. Lane
2006,actor,8/24/2006,Acting,Martin Short
2006,actor,8/3/2006,Acting,Danny DeVito
2006,journalist,8/8/2006,Media,Brian Williams
2006,editor,8/9/2006,Media,Craig Glenday
2006,actress,9/11/2006,Acting,Maggie Gyllenhaal
2006,former us senator,9/12/2006,Politician,Gary Hart
2006,political figure,9/13/2006,Politician,Ed Gillespie
2006,Stand-up comedian,9/14/2006,Comedy,Norm Macdonald
2006,us president,9/18/2006,Politician,Bill Clinton
2006,actor,9/19/2006,Acting,Ben Affleck
2006,stunt perfomrer,9/20/2006,Acting,Johnny Knoxville
2006,documentarian,9/21/2006,Media,CC Goldwater
2006,Former Assistant to the President for Communications,9/25/2006,Political Aide,Pat Buchanan
2006,Former President of Pakistan,9/26/2006,Politician,Pervez Musharraf
2006,united states senator,9/27/2006,Politician,Al Franken
2006,former governor of new jersey,9/28/2006,Politician,Jim McGreevey
2007,actress,1/1/2007,Acting,Meryl Streep
2007,author,1/1/2007,Media,Sam Sheridan
2007,former governor of arkansas,1/10/2007,Politician,Fmr. Gov. Mike Huckabee
2007,Film actor,1/11/2007,Acting,Peter O'Toole
2007,author,1/15/2007,Media,Josh Bernstein
2007,Historian,1/16/2007,Academic,Michael Oren
2007,american football wide reciever,1/17/2007,Athletics,Jerry Rice
2007,actress,1/18/2007,Acting,Robin Wright Penn
2007,military,1/22/2007,Military,Gen. Rupert Smith
2007,Governor of Virginia,1/23/2007,Politician,Terry McAuliffe
2007,Former White House Press Secretary,1/24/2007,Political Aide,Scott McClellan
2007,us senator,1/25/2007,Politician,Sen. Chuck Schumer
2007,busines magnate,1/29/2007,Business,Bill Gates
2007,Astrophysicist,1/30/2007,Science,Neil deGrasse Tyson
2007,us senator,1/31/2007,Politician,Sen. Joe Biden
2007,comedian,1/8/2007,Comedy,Louis C.K.
2007,philosopher,1/9/2007,Academic,Harry Frankfurt
2007,commentator,10/1/2007,Media,Jack Cafferty
2007,Author,10/10/2007,Media,Lynne Cheney
2007,journalist,10/11/2007,Media,Howard Kurtz
2007,Former White House Press Secretary,10/15/2007,Political Aide,Tony Snow
2007,Comedian,10/16/2007,Comedy,Stephen Colbert
2007,actor,10/17/2007,Acting,Jake Gyllenhaal
2007,actor,10/18/2007,Acting,Ben Affleck
2007,commentator,10/2/2007,Media,Chris Matthews
2007,Columnist,10/29/2007,Media,Michael Gerson
2007,Broadcaster,10/3/2007,Media,Ted Koppel
2007,author,10/30/2007,Media,Valerie Plame Wilson
2007,baseball player,10/31/2007,Athletics,David Wright
2007,law professor,10/4/2007,Academic,Jack Goldsmith
2007,Former President of Mexico,10/8/2007,Politician,Vicente Fox
2007,American football running back,10/9/2007,Athletics,Tiki Barber
2007,comedian,11/1/2007,Comedy,Jerry Seinfeld
2007,actress,2/1/2007,Acting,Sienna Miller
2007,academic,2/12/2007,Academic,Jeffrey Rosen
2007,author,2/13/2007,Media,Christopher Horner
2007,author,2/14/2007,Media,Ishmael Beah
2007,journalist,2/15/2007,Media,Meredith Vieira
2007,entrepreneur,2/26/2007,Business,Craig Newmark
2007,basketball player,2/27/2007,Athletics,John Amaechi
2007,actor,2/28/2007,Acting,Jake Gyllenhaal
2007,Chef,2/5/2007,Misc,Walter Scheib
2007,television host,2/6/2007,Media,Mike Rowe
2007,activist,2/7/2007,Advocacy,Ralph Nader
2007,musician,2/8/2007,Musician,John Mellencamp
2007,minister,3/1/2007,Clergy,Rev. Al Sharpton
2007,us senator,3/12/2007,Politician,Sen. Christopher Dodd
2007,director,3/13/2007,Media,John Waters
2007,Former United States National Security Advisor,3/14/2007,Government,Zbigniew Brzezinski
2007,actress,3/15/2007,Acting,Sandra Bullock
2007,Professor,3/19/2007,Academic,Stephen Prothero
2007,lawyer,3/20/2007,Misc,John Bolton
2007,journalist,3/21/2007,Media,Chris Hansen
2007,actor,3/22/2007,Acting,Don Cheadle
2007,us senator,3/26/2007,Politician,Sen. John Kerry
2007,stand-up comedian,3/27/2007,Comedy,Dennis Miller
2007,former governor of new mexico,3/28/2007,Politician,Gov. Bill Richardson
2007,Psychologist,3/29/2007,Academic,Philip Zimbardo
2007,journalist,3/5/2007,Media,Bob Woodruff
2007,Surgeon,3/6/2007,Science,Richard Jadick
2007,Trumpeter,3/7/2007,Musician,Wynton Marsalis
2007,0,3/8/2007,NA,John Bambenek
2007,physician,3/8/2007,Science,Dr. Sharon Moalem
2007,Writer,4/10/2007,Media,Walter Isaacson
2007,actress,4/11/2007,Acting,Halle Berry
2007,Writer,4/12/2007,Media,Richard Preston
2007,former white house chief of staff,4/16/2007,Politician,Andrew Card
2007,television Actor,4/17/2007,Acting,Sig Hansen
2007,minister of defense,4/18/2007,Politician,Ali Allawi
2007,editor,4/19/2007,Media,Jeremy Scahill
2007,Reporter,4/23/2007,Media,Matthew Cooper
2007,us senator,4/24/2007,Politician,Sen. John McCain
2007,comedian,4/25/2007,Comedy,Garry Shandling
2007,actor,4/26/2007,Acting,Richard Gere
2007,author,4/30/2007,Media,Christopher Hitchens
2007,former american senator,4/9/2007,Politician,Bill Bradley
2007,actor,5/1/2007,Acting,Tobey Maguire
2007,Professor,5/10/2007,Academic,Reza Aslan
2007,broadcaster,5/14/2007,Media,Jeremy Paxman
2007,journalist,5/15/2007,Media,Tim Russert
2007,comedian,5/16/2007,Comedy,Don Rickles
2007,editor,5/17/2007,Media,Brink Lindsey
2007,Film-maker,5/2/2007,Media,Pierre Rehov
2007,Journalist,5/21/2007,Media,Zaki Chehab
2007,Former United States Secretary of Education,5/22/2007,Politician,Margaret Spellings
2007,military,5/23/2007,Military,Lt. Col. Kevin Robbins
2007,former vice president,5/24/2007,Politician,Al Gore
2007,Broadcaster,5/3/2007,Media,Ted Koppel
2007,writer,5/7/2007,Media,Lee Gutkind
2007,professor,5/8/2007,Academic,George Tenet
2007,Historian,5/9/2007,Academic,Michael Beschloss
2007,comedian,6/11/2007,Comedy,David Steinberg
2007,political consultant,6/12/2007,Consultant,Robert Shrum
2007,historian,6/13/2007,Academic,Allan Brandt
2007,actress,6/14/2007,Acting,Angelina Jolie
2007,actor,6/18/2007,Acting,Steve Carell
2007,journalist,6/19/2007,Media,Brian Williams
2007,journalist,6/20/2007,Media,Fareed Zakaria
2007,writer,6/21/2007,Media,Greg Bear
2007,journalist,6/25/2007,Media,Steve Vogel
2007,actor,6/26/2007,Acting,Bruce Willis
2007,Filmmaker,6/27/2007,Media,Michael Moore
2007,actress,6/28/2007,Acting,Claire Danes
2007,us representative,6/4/2007,Politician,Rep. Ron Paul
2007,actor,6/5/2007,Acting,Paul Rudd
2007,Pundit,6/6/2007,Consultant,Michael Barone
2007,stand-up comedian,6/7/2007,Comedy,Eddie Izzard
2007,broadcaster,7/16/2007,Media,Josh Rushing
2007,actor,7/17/2007,Acting,Christopher Walken
2007,Cartoonist,7/18/2007,Media,Matt Groening
2007,actor,7/19/2007,Acting,Adam Sandler
2007,Astrophysicist,7/23/2007,Science,Neil deGrasse Tyson
2007,professor,7/24/2007,Academic,Robert Pallitto
2007,Correspondent,7/25/2007,Media,Rob Gifford
2007,Historian,7/26/2007,Academic,Robert Dallek
2007,journalist,7/30/2007,Media,Alastair Campbell
2007,advocate,7/31/2007,Advocacy,Lewis Gordon Pugh
2007,author,8/1/2007,Media,Jed Babbin
2007,commentator,8/13/2007,Media,Bill Kristol
2007,actor,8/14/2007,Acting,Denis Leary
2007,Columnist,8/15/2007,Media,Stephen F. Hayes
2007,us senator,8/16/2007,Politician,Sen. John McCain
2007,actor,8/2/2007,Acting,Matt Damon
2007,Author,8/20/2007,Media,Nikolas Kozloff
2007,author,8/21/2007,Media,Alan Weisman
2007,us senator,8/22/2007,Politician,Sen. Barack Obama
2007,military,8/23/2007,Military,Lt. Col. John Nagl
2007,actor,8/7/2007,Acting,Andy Samberg
2007,us senator,8/8/2007,Politician,Sen. Joe Biden
2007,Writer,8/9/2007,Media,Tal Ben-Shahar
2007,comedian,9/10/2007,Comedy,Jeff Garlin
2007,actress,9/11/2007,Acting,Jodie Foster
2007,Freelance writer,9/12/2007,Media,Robert Draper
2007,journalist,9/13/2007,Media,Douglas Farah
2007,economist,9/18/2007,Academic,Alan Greenspan
2007,political figure,9/19/2007,Politician,Gen. Wesley Clark
2007,president,9/20/2007,Politician,President Bill Clinton
2007,author,9/24/2007,Media,John Bowe
2007,president,9/25/2007,Politician,President Evo Morales
2007,actor,9/26/2007,Acting,Jamie Foxx
2007,Filmmaker,9/27/2007,Media,Ken Burns
2008,Author,1/1/2008,Media,Peggy Noonan
2008,Consultant,1/1/2008,Political Aide,Tim Gunn
2008,television host,1/1/2008,Media,Conan O'Brien
2008,television personality,1/10/2008,Media,Lou Dobbs
2008,journalist,1/14/2008,Media,Fareed Zakaria
2008,lawyer,1/15/2008,Misc,John Bolton
2008,columnist,1/16/2008,Media,Jonah Goldberg
2008,consultant,1/17/2008,Political Aide,Allen Raymond
2008,editor,1/21/2008,Media,Jon Meacham
2008,writer,1/22/2008,Media,Jim Wallis
2008,Political satirist,1/23/2008,Media,P. J. O'Rourke
2008,journalist,1/24/2008,Media,Gerri Willis
2008,American football quarterback,1/28/2008,Athletics,Phil Simms
2008,biographer,1/29/2008,Media,Doris Kearns Goodwin
2008,Author,1/30/2008,Media,Peggy Noonan
2008,correspondent,1/31/2008,Media,Karen Tumulty
2008,television Actor,1/7/2008,Acting,Ronald Seeber
2008,commentator,1/8/2008,Media,David Frum
2008,author,1/9/2008,Media,John Zogby
2008,editor,10/1/2008,Media,Gideon Rose
2008,author,10/13/2008,Media,Amity Shlaes
2008,former white house press secretary,10/14/2008,Political Aide,Ari Fleischer
2008,Comedian,10/15/2008,Comedy,Richard Lewis
2008,Former United States Secretary of Labor,10/16/2008,Politician,Robert Reich
2008,actor,10/2/2008,Acting,Clint Eastwood
2008,author,10/20/2008,Media,Eugene Jarecki
2008,author of novels,10/21/2008,Media,Christopher Buckley
2008,Journalist,10/22/2008,Media,Tom Brokaw
2008,former us senator,10/23/2008,Politician,Jon Corzine
2008,reporter,10/27/2008,Media,Campbell Brown
2008,Comedian,10/28/2008,Comedy,Steve Martin
2008,us president,10/29/2008,Politician,Barack Obama
2008,commentator,10/30/2008,Media,Bill Kristol
2008,actor,10/6/2008,Acting,Tim Robbins
2008,Author,10/7/2008,Media,Sarah Vowell
2008,First Lady of the United States,10/8/2008,Politician,Michelle Obama
2008,actor,10/9/2008,Acting,Robert De Niro
2008,Journalist,11/11/2008,Media,Thomas L. Friedman
2008,Business magnate,11/12/2008,Business,T. Boone Pickens
2008,television host,11/13/2008,Media,Bill O'Reilly
2008,journalist,11/17/2008,Media,David Frost
2008,actor,11/18/2008,Acting,Denis Leary
2008,editor,11/19/2008,Media,Jon Meacham
2008,Stand-up comedian,11/20/2008,Comedy,Richard Belzer
2008,biographer,11/3/2008,Media,Doris Kearns Goodwin
2008,NA,11/4/2008,NA,Indecision 2008 Live Election Night Special
2008,television host,11/5/2008,Media,Chris Wallace
2008,actor,11/6/2008,Acting,Paul Rudd
2008,actress,12/1/2008,Acting,Anne Hathaway
2008,comedian,12/10/2008,Comedy,Don Rickles
2008,actor,12/11/2008,Acting,Philip Seymour Hoffman
2008,journalist,12/2/2008,Media,Calvin Trillin
2008,author,12/3/2008,Media,Arianna Huffington
2008,Film director,12/4/2008,Media,Ron Howard
2008,Author,12/8/2008,Media,Matthew Alexander
2008,Former Governor of Arkansas,12/9/2008,Politician,Mike Huckabee
2008,author,2/11/2008,Media,Philip Shenon
2008,commentator,2/12/2008,Media,Bill Kristol
2008,author,2/13/2008,Media,Mark Siegel
2008,writer,2/14/2008,Media,Lee Siegel
2008,Former United States Secretary of State,2/26/2008,Politician,Madeleine Albright
2008,professor,2/27/2008,Academic,Allen Guelzo
2008,journalist,2/28/2008,Media,Brian Williams
2008,Comedian,2/4/2008,Comedy,Stephen Colbert
2008,television host,2/5/2008,Media,Chris Wallace
2008,Journalist,2/6/2008,Media,Tom Brokaw
2008,Writer,2/7/2008,Media,Laton McCartney
2008,military,3/10/2008,Military,Lt. Gen. William B. Caldwell
2008,political advocate,3/11/2008,Advocacy,Grover G. Norquist
2008,Journalist,3/12/2008,Media,Ronald Kessler
2008,former white house press secretary,3/13/2008,Political Aide,Dana Perino
2008,author,3/17/2008,Media,Brian Fagan
2008,economist,3/18/2008,Academic,Jeffrey Sachs
2008,former us senator,3/19/2008,Politician,Arlen Specter
2008,journalist,3/20/2008,Media,Alex Kingsbury
2008,former us secretary of state,3/3/2008,Politician,Hillary Clinton
2008,us secretary of defense,3/31/2008,Politician,Chuck Hagel
2008,activist,3/4/2008,Advocacy,Ralph Nader
2008,Author,3/5/2008,Media,Martin Fletcher
2008,Former U.S. senator,3/6/2008,Politician,Tom Daschle
2008,Neuroscientist,4/1/2008,Science,Simon LeVay
2008,journalist,4/10/2008,Media,Aram Roston
2008,screenwriter,4/14/2008,Media,Judd Apatow
2008,law professor,4/15/2008,Academic,Jack Goldsmith
2008,Journalist,4/16/2008,Media,Peter Steinfels
2008,actress,4/17/2008,Acting,Uma Thurman
2008,Author,4/2/2008,Media,William Safire
2008,us president,4/21/2008,Politician,Barack Obama
2008,director,4/22/2008,Media,John Waters
2008,journalist,4/23/2008,Media,Howard Fineman
2008,actor,4/24/2008,Acting,Colin Firth
2008,presidnet,4/28/2008,Politician,President Jimmy Carter
2008,Former U.S. Representative,4/29/2008,Politician,Newt Gingrich
2008,actor,4/3/2008,Acting,George Clooney
2008,Editor,4/30/2008,Media,Robert Schlesinger
2008,actor,4/7/2008,Acting,Nathan Lane
2008,journalist,4/8/2008,Media,Cokie Roberts
2008,Journalist,4/9/2008,Media,Steve Coll
2008,former governor of vermont,5/1/2008,Politician,Howard Dean
2008,university professor,5/12/2008,Academic,Douglas J. Feith
2008,former white house press secretary,5/13/2008,Political Aide,Bill Moyers
2008,journalist,5/14/2008,Media,John Harwood
2008,actor,5/15/2008,Acting,Denis Leary
2008,Author,5/27/2008,Media,Matt Taibbi
